"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 09 18:07:58 CST 2021","Tue Nov 09 18:07:58 CST 2021","178","test_case","test_case","TestClass","","","【普通试题】——新增排序题",""
"passed","Tue Nov 09 18:08:02 CST 2021","Tue Nov 09 18:08:02 CST 2021","232","test_case","test_case","TestClass","","","【普通试题】——查询目录试题",""
"passed","Tue Nov 09 18:08:00 CST 2021","Tue Nov 09 18:08:01 CST 2021","246","test_case","test_case","TestClass","","","【普通试题】——试题批量更新",""
"passed","Tue Nov 09 18:07:54 CST 2021","Tue Nov 09 18:07:54 CST 2021","392","test_case","test_case","TestClass","","","【普通试题】——新建试题目录",""
"passed","Tue Nov 09 18:08:03 CST 2021","Tue Nov 09 18:08:03 CST 2021","136","test_case","test_case","TestClass","","","【普通考试】——生成考试id",""
"passed","Tue Nov 09 18:07:53 CST 2021","Tue Nov 09 18:07:54 CST 2021","426","test_case","test_case","TestClass","","","【普通试题】——查询组织试题",""
"passed","Tue Nov 09 18:08:03 CST 2021","Tue Nov 09 18:08:03 CST 2021","149","test_case","test_case","TestClass","","","【普通考试】——人脸识别规则",""
"passed","Tue Nov 09 18:08:04 CST 2021","Tue Nov 09 18:08:04 CST 2021","173","test_case","test_case","TestClass","","","【普通考试】——考试开始时间",""
"passed","Tue Nov 09 18:07:52 CST 2021","Tue Nov 09 18:07:52 CST 2021","3","test_case","test_case","TestClass","","","test_config_token",""
"passed","Tue Nov 09 18:07:58 CST 2021","Tue Nov 09 18:07:58 CST 2021","135","test_case","test_case","TestClass","","","【普通试题】——修改阅读理解题",""
"passed","Tue Nov 09 18:07:56 CST 2021","Tue Nov 09 18:07:57 CST 2021","420","test_case","test_case","TestClass","","","【普通试题】——新增填空题",""
"passed","Tue Nov 09 18:08:04 CST 2021","Tue Nov 09 18:08:04 CST 2021","130","test_case","test_case","TestClass","","","【普通考试】——获取授权组织",""
"passed","Tue Nov 09 18:07:54 CST 2021","Tue Nov 09 18:07:54 CST 2021","211","test_case","test_case","TestClass","","","【普通试题】——获取目录编码",""
"passed","Tue Nov 09 18:07:59 CST 2021","Tue Nov 09 18:07:59 CST 2021","162","test_case","test_case","TestClass","","","【普通试题】——删除判断题",""
"passed","Tue Nov 09 18:07:53 CST 2021","Tue Nov 09 18:07:53 CST 2021","354","test_case","test_case","TestClass","","","【普通试题】——查询组织目录",""
"passed","Tue Nov 09 18:08:04 CST 2021","Tue Nov 09 18:08:04 CST 2021","124","test_case","test_case","TestClass","","","【普通考试】——获取推荐标签",""
"passed","Tue Nov 09 18:08:01 CST 2021","Tue Nov 09 18:08:01 CST 2021","165","test_case","test_case","TestClass","","","【普通试题】——点击试题目录修改",""
"passed","Tue Nov 09 18:08:08 CST 2021","Tue Nov 09 18:08:09 CST 2021","200","test_case","test_case","TestClass","","","【公告配置】——查询公告标题",""
"passed","Tue Nov 09 18:08:06 CST 2021","Tue Nov 09 18:08:06 CST 2021","157","test_case","test_case","TestClass","","","【广告配置】——查询组织操作类型",""
"passed","Tue Nov 09 18:07:55 CST 2021","Tue Nov 09 18:07:55 CST 2021","204","test_case","test_case","TestClass","","","【普通试题】——查询目录编码",""
"passed","Tue Nov 09 18:07:56 CST 2021","Tue Nov 09 18:07:56 CST 2021","149","test_case","test_case","TestClass","","","【普通试题】——修改多选题",""
"passed","Tue Nov 09 18:07:57 CST 2021","Tue Nov 09 18:07:58 CST 2021","432","test_case","test_case","TestClass","","","【普通试题】——新增阅读理解",""
"passed","Tue Nov 09 18:07:57 CST 2021","Tue Nov 09 18:07:57 CST 2021","223","test_case","test_case","TestClass","","","【普通试题】——修改填空题",""
"passed","Tue Nov 09 18:07:58 CST 2021","Tue Nov 09 18:07:58 CST 2021","187","test_case","test_case","TestClass","","","【普通试题】——修改排序题",""
"passed","Tue Nov 09 18:08:08 CST 2021","Tue Nov 09 18:08:08 CST 2021","229","test_case","test_case","TestClass","","","【广告配置】——广告删除",""
"passed","Tue Nov 09 18:07:58 CST 2021","Tue Nov 09 18:07:59 CST 2021","126","test_case","test_case","TestClass","","","【普通试题】——试题导出",""
"passed","Tue Nov 09 18:08:07 CST 2021","Tue Nov 09 18:08:07 CST 2021","133","test_case","test_case","TestClass","","","【广告配置】——广告保存",""
"passed","Tue Nov 09 18:08:01 CST 2021","Tue Nov 09 18:08:02 CST 2021","185","test_case","test_case","TestClass","","","【普通试题】——删除队列更新任务",""
"passed","Tue Nov 09 18:07:59 CST 2021","Tue Nov 09 18:07:59 CST 2021","159","test_case","test_case","TestClass","","","【普通试题】——删除单选题",""
"passed","Tue Nov 09 18:07:57 CST 2021","Tue Nov 09 18:07:57 CST 2021","169","test_case","test_case","TestClass","","","【普通试题】——新增问答题",""
"passed","Tue Nov 09 18:08:06 CST 2021","Tue Nov 09 18:08:06 CST 2021","127","test_case","test_case","TestClass","","","【广告配置】——查询授权组织",""
"passed","Tue Nov 09 18:08:02 CST 2021","Tue Nov 09 18:08:02 CST 2021","178","test_case","test_case","TestClass","","","【普通试题】——发布导入试题",""
"passed","Tue Nov 09 18:08:03 CST 2021","Tue Nov 09 18:08:03 CST 2021","243","test_case","test_case","TestClass","","","【普通试题】——删除试题目录",""
"passed","Tue Nov 09 18:08:09 CST 2021","Tue Nov 09 18:08:09 CST 2021","149","test_case","test_case","TestClass","","","【公告配置】——查询组织操作类型",""
"passed","Tue Nov 09 18:08:09 CST 2021","Tue Nov 09 18:08:09 CST 2021","346","test_case","test_case","TestClass","","","【公告配置】——查询授权组织",""
"passed","Tue Nov 09 18:08:10 CST 2021","Tue Nov 09 18:08:10 CST 2021","216","test_case","test_case","TestClass","","","【公告配置】——取消置顶公告",""
"passed","Tue Nov 09 18:08:10 CST 2021","Tue Nov 09 18:08:10 CST 2021","137","test_case","test_case","TestClass","","","【公告配置】——删除公告",""
"passed","Tue Nov 09 18:07:53 CST 2021","Tue Nov 09 18:07:53 CST 2021","120","test_case","test_case","TestClass","","","【普通试题】——查询组织操作类型",""
"passed","Tue Nov 09 18:08:06 CST 2021","Tue Nov 09 18:08:07 CST 2021","523","test_case","test_case","TestClass","","","【广告配置】——上传广告封面",""
"passed","Tue Nov 09 18:08:09 CST 2021","Tue Nov 09 18:08:09 CST 2021","155","test_case","test_case","TestClass","","","【公告配置】——新增公告",""
"passed","Tue Nov 09 18:08:01 CST 2021","Tue Nov 09 18:08:01 CST 2021","157","test_case","test_case","TestClass","","","【普通试题】——批处理异步更新",""
"passed","Tue Nov 09 18:08:07 CST 2021","Tue Nov 09 18:08:08 CST 2021","546","test_case","test_case","TestClass","","","【广告配置】——广告排序",""
"passed","Tue Nov 09 18:08:00 CST 2021","Tue Nov 09 18:08:00 CST 2021","179","test_case","test_case","TestClass","","","【普通试题】——试题批量导入",""
"passed","Tue Nov 09 18:08:08 CST 2021","Tue Nov 09 18:08:08 CST 2021","152","test_case","test_case","TestClass","","","【广告配置】——广告撤销",""
"passed","Tue Nov 09 18:08:05 CST 2021","Tue Nov 09 18:08:06 CST 2021","457","test_case","test_case","TestClass","","","【普通考试】——提交考试封面",""
"passed","Tue Nov 09 18:08:04 CST 2021","Tue Nov 09 18:08:04 CST 2021","404","test_case","test_case","TestClass","","","【普通考试】——上传考试封面",""
"passed","Tue Nov 09 18:07:59 CST 2021","Tue Nov 09 18:07:59 CST 2021","392","test_case","test_case","TestClass","","","【普通试题】——删除填空题",""
"passed","Tue Nov 09 18:08:00 CST 2021","Tue Nov 09 18:08:00 CST 2021","141","test_case","test_case","TestClass","","","【普通试题】——批处理异步导入",""
"passed","Tue Nov 09 18:08:09 CST 2021","Tue Nov 09 18:08:10 CST 2021","144","test_case","test_case","TestClass","","","【公告配置】——置顶公告",""
"passed","Tue Nov 09 18:07:53 CST 2021","Tue Nov 09 18:07:53 CST 2021","128","test_case","test_case","TestClass","","","【普通试题】——查询授权节点",""
"passed","Tue Nov 09 18:08:06 CST 2021","Tue Nov 09 18:08:06 CST 2021","140","test_case","test_case","TestClass","","","【广告配置】——查询广告标题",""
"passed","Tue Nov 09 18:07:59 CST 2021","Tue Nov 09 18:08:00 CST 2021","141","test_case","test_case","TestClass","","","【普通试题】——删除问答题",""
